,Coherence,n_words,POS:NOUN,POS:PRON,POS:CCONJ,POS:SCONJ,POS:VERB,open_closed_ratio,type_token_ratio,propositional_density,n_logical_operators,log10_freq_mean,semantic_diversity_mean,semantic_thematic_distance,surprisal,coref_local,coref_global,n_constituents,mean_np_length,mean_vp_length,local_coherence,dependency_distance_mean,prop_adjacent_dependency_relation_mean,first_order_coherence,second_order_coherence
732,4,1.3108594258562927,0.8127996548817369,-0.5804154177048415,0.31331466216827913,-1.1690136835745206,-0.7749198784291053,-0.3880642196475771,-1.1134254760532223,-0.40182712053542247,1.1606369193992387,0.7872098727992214,1.2997869791974335,-0.1228483613507688,0.21439801489717472,1.9836161389390496,2.1880129959405825,0.4260975399599508,3.606141153223115,2.063944481286136,-0.9143789395486684,0.4003183492949575,0.604288977025824,0.3516184919815408,0.17531148233366117
733,4,0.7932078611212787,0.32244904187855855,-0.8261854837068566,0.7914133269945965,-0.3538729293909739,-0.9883664332832249,-0.21398782421459941,-0.103753964458513,-0.5143556799764308,1.5220384967406277,-0.8082149203589832,-0.21439955757552423,-0.8704940078042748,1.3023583431262389,-0.027114975886015608,0.8849917508335109,0.3257706769167063,2.1426767705432512,1.553268619305012,-0.27000150643996546,1.113442941080001,-0.029494636389597952,-0.02844535871249011,-0.11402835609560669
734,3,0.9854784423085696,1.6220185738298987,0.3223454712712342,0.32972473092973803,-0.02047425096506341,0.6053747781295054,0.09191004514745182,-0.9029856804275624,0.2555094269265779,1.1606369193992387,0.15834686351298646,-0.7592042322039914,-1.5560065964503822,0.48508245107157383,0.21524993527593428,0.1363734929127414,-0.5259080570249194,-0.42033433902764344,-0.30806679773000156,0.23143383095986778,-0.7751930404002356,1.3286560270046477,0.7235471438049715,0.4128175777144135
735,3,-0.5452911848364005,-1.5575927717930225,0.943333348650097,-1.2126013028519589,0.6040690405607987,0.9656476741314453,-0.09686253596869036,0.44971543942632675,-0.0009356163021589925,-1.0077725446490953,0.9496590107848271,0.18802841066442333,0.565767383553315,-0.3237231344529748,-0.7155718249837287,-1.0822196196262754,0.9362771966347594,-1.0474399489068462,-0.689305512563139,-0.7391653011769093,-1.5459585252751575,-0.798488910951089,-0.3223986483210774,-1.0936880761993946
736,2,0.6748875034675612,-1.208499772648232,1.5970701291842162,0.2251350813357561,1.7714161995962303,1.1535765423388495,-1.532875045369399,-1.6346740134394395,-0.5952817305980471,0.43783376471646074,0.9702916689841161,1.288868042006301,1.8755315117830493,-0.7293111214626822,1.2514477438668792,0.9060343299470416,1.095916746068134,-0.5590421602041658,-0.2876499713295801,0.5408070548095466,0.04017542777963316,-1.2597384460702499,1.1719678268487892,0.407992760528406
737,3,0.7044675928809906,0.8164351926992008,-1.4989577657068769,-0.3128292520401402,-0.3345521191274571,-1.121849836111848,-0.17884220445631058,-0.024254255282167923,-0.6384422909295763,0.43783376471646074,-0.9690904897394613,0.47368182843444495,-0.8326232977678298,1.575366685189664,-0.0851168349675081,0.03240265356407988,-0.28568134786523247,1.434661348829469,0.09553146969647906,-0.2526727359638856,2.0312672712321036,0.7552586874635712,0.20053187856272908,-0.13184578476684827
738,2,1.20732911290929,-1.2958990462603577,1.1511375236214185,-1.0506803456378602,-0.33173930426808873,-1.819183372462984,-2.205337884711306,-2.5742497469353904,-1.3457308229376481,2.6062432287647948,2.4290331196320563,2.584167832933764,2.012604815136154,-1.0049232443111933,1.799943585180991,2.1541779306423203,0.811680475125782,0.1846697828686062,0.0088923749555945,1.0400909390329527,0.00935563971350766,-0.305176082612139,1.4017366828962945,1.0728840364313494
739,3,0.4678268775735556,0.4513910662573352,-1.5098303329794927,0.320100998309601,-0.4150754960642352,-0.8478068483315208,-0.37868123718873214,-0.412107708991117,-0.3512469630403137,0.9799361307285442,-0.6119087851519213,0.7790693945567502,-0.6253942771762673,1.3014787862654524,-0.06900520744487121,-0.08470860433890325,0.22591087443494343,0.864425989715876,0.4118329266870092,0.3632887531765731,0.5084914397959891,0.9172140210800045,-0.8035386737647514,-0.6633169326231775
740,5,1.059428665842143,0.9069931346978776,-1.9527867774193728,0.053535612954291635,-0.6202659193879937,-0.5537693077946878,0.5408948139020976,-0.8350276298981313,0.04967436981059778,0.6185345533871552,-0.9044223780428575,-0.02915841329140987,-0.6340412969073453,0.24518212092336927,-0.6651354257824311,-0.8093070989296447,-0.5828143325005997,0.6744016669508401,0.9693784493549684,0.5610852546320066,1.1343722596539378,0.7391729618368089,0.4530213691080973,0.9199350359742705
741,3,0.8227879505347081,-0.2683073793819675,1.217201005585884,0.3808234399805034,0.5835248731517783,0.06892453276859557,-0.43377079713467137,-0.643255686226385,-0.021492037443966838,0.43783376471646074,0.8227662194887557,0.06913623130363569,-0.06814166905143336,-0.5470586190757674,1.087529446462662,1.4253543914027582,0.17030951623045512,-0.19345533827037217,-0.14617904824004677,-0.7996821382821596,0.3779793359971971,-0.3436890471933428,-0.32086755531030287,-0.40042853823287894
742,3,0.8745531070082095,0.5276613297832111,-0.5802643863739865,-0.018846503230023237,-0.1966344203314772,-1.0775314970232748,-0.696845604240724,-0.6825454979328549,-0.8021166631708503,1.1606369193992387,0.22439508863637106,0.6596667119688822,0.016113515654595123,0.5158911521594204,-0.34459883612155245,0.2266231217267797,-0.14128976204052604,1.171716089668356,0.04001692369654238,0.00920856340594088,1.0253735425782435,-0.2712874392062208,-0.19474101416600798,0.36565248426984037
743,3,1.0668236881955004,0.1396701147091002,0.016940012783166158,1.4758463211115147,-0.2535817005421729,-0.17793995063829998,-0.6527292021618981,-0.7367322713636153,-0.13474454938876793,2.2448416514234055,-0.23506436000184788,-0.3962614434458308,-0.39776820414330216,0.4871213237819924,0.34989710814368413,0.744939127209758,-0.20902254230011616,0.04756955806878788,0.1944633806007929,-0.36506519744094285,0.11506093309179881,-0.6747804882705765,-0.39121257165360546,-0.5419140039503808
744,3,0.5048019893403424,-0.5770055101937143,1.4724792564800517,-1.4409668090708945,0.7350166663854437,0.28904766099955453,-0.8831446286282594,-0.7403982465570461,-0.35975417864438186,-0.4656701786370117,1.1398819358269368,0.4398362734297886,0.0372036166336679,0.12379119480433479,-0.4212639728261566,-0.3890734666045148,1.6179497252371275,-0.3736951993914982,-0.6060782062522367,0.021939259469795733,-0.8316573723978605,-0.9916593987474336,-0.268922703538795,-0.05763876296194263
745,3,0.5048019893403424,-0.8540783479754828,-0.013542707143479387,-0.20583774279398426,-0.052947035021103456,0.786833708882974,-0.2540306578029444,-0.7682915360722818,0.006650530883979824,0.25713297604576624,1.1965088365309682,0.3084786512938384,-0.40574116373040603,-0.10318724896463517,-1.0538712898392406,-0.7824661859775197,-0.34316970320353574,-0.6791474572391121,-1.0092576361308707,-0.1596930614346863,-0.5248878896550129,-0.1258357224725498,-0.42357017482461823,-0.5663353970117345
746,3,0.6083323022873451,-0.8724338118529181,1.4059323620161872,-1.4813314379272746,-1.1319131055014593,-0.2066940523987616,-0.653122485497255,-2.708231081177016,-1.2988584860698138,-0.6463709673077062,0.12038163107865617,0.08930831835795887,-0.40045952032838655,-0.9702141583806224,1.7388889966741574,1.613799392303462,1.0111082354316527,-0.6412359344004704,-0.7977599688400856,2.751094528293329,-1.1878268529242135,-1.8429267981786652,3.847054690154402,3.7667014441744833
747,3,0.7044675928809906,-0.8183547521720504,0.3268151708138967,-1.4828331757320405,0.38779688395060286,-0.49268538001864953,-1.4556801329920233,-1.1414685356664764,-0.9516174051093602,-0.4656701786370117,0.5081158532395172,2.2287399925519673,0.3664978870328144,0.08629811806887278,-0.37512613037496934,-0.47912353067418545,1.4995237132402235,-0.20922090670432147,-1.069339157844956,-0.22228765723301208,-1.367565821133229,0.7096645082159774,0.6658896929244367,0.31057688369939185
748,3,0.6083323022873451,-0.47854337788185797,0.5516084219083531,-0.6582589818920335,-0.5029191799952762,-0.542948726302933,-1.0789462143915711,-0.5321670921898386,-0.544413927350174,0.7992353420578497,0.7278474717459628,0.8990851648513339,0.5779148475747644,0.7115086256632849,-0.5684656606466104,-0.893894762175301,0.02333852331264186,-0.8360330629473084,0.023590078527708693,-0.2782354447227316,-0.17095599420691796,-0.3833833703373996,-0.3932190478153897,-0.7396229315950915
749,3,0.5121970116936997,-0.3918703989538211,0.4172309358828213,0.047210798711828476,-0.4449317330498645,0.7048179654155322,0.2190247089021291,-0.19876127924302273,0.2718005610320578,0.07643218737507176,-0.3115238972065398,1.0907915630513687,0.1305108868194486,0.6101332934423066,-0.506948537378361,-0.8698895226888422,0.18916410528656075,-0.45325165879503776,-0.37061906036989434,-0.9166394285758039,-0.5141940349723461,-1.1290029867677094,0.08639566651724508,-0.3912749934314476
750,3,1.0076635093686417,-0.7293841850968424,0.9226953397227109,0.46572998363640145,-0.23074030439548437,-1.0737739364787897,-1.141157389934068,-0.9358143918158297,-0.039072372310093334,1.1606369193992387,0.9804351210617203,1.2969302404921494,1.1031006588381729,0.0432526183853366,1.4270744910856836,1.5444800544795392,0.3901418959416312,0.35926354627662144,1.4831851024969087,-0.2610273922173366,-0.3187240521609582,-0.1840172537318695,0.3300414360848887,0.3030423342502249
751,3,1.0964037776089297,-0.7141262284535951,1.0664302139525943,-0.52714696764168,-0.13669009869154988,-0.6090569504532921,-1.3086219514959914,-1.363821146682871,-0.5459581887958205,0.07643218737507176,1.4409869910625157,1.3432635553066743,0.6430130754406562,-0.14352910389965934,0.23901120107612514,0.30559310835132686,0.46141718094734513,-0.2799043874530432,-0.2843079680983787,-0.6434461969936874,-0.7444136129065304,0.10727935565911087,0.45910735865622915,0.14105531936808582
752,3,0.5417771011071291,-0.162277025927884,0.288950864775624,-0.6300606365980029,0.13618843880909556,-1.0616741533260652,-0.9944469543053555,-0.6186275417916107,-0.9632239345176156,0.07643218737507176,0.5314435861772006,1.2895339885967287,0.3866554590887214,1.389123798261613,-0.42630424132922745,-0.7612262063701895,-0.60862166884952,0.06963660679983982,-0.41493293031034656,-0.85108689852209,-0.9770295430831824,0.06511750031034166,-0.6429953522799697,-0.7766689657536057
753,4,1.0964037776089297,0.15840284773802327,-1.4890199041365304,-0.52714696764168,0.035363832122278595,-0.6090569504532921,0.3254719143233551,-0.7161295087867284,-0.005466682819327937,-0.10426860129562272,-0.49536467103287907,0.9598720068193483,0.4774338273942165,0.7619175864485042,-0.7551383105640569,-0.9704762684716659,-0.9225765399877666,0.32401783541174206,-0.6243749729605227,0.8282475255797807,-0.4341677971041487,0.045284205461030604,-0.6318499097678643,-0.7840940437703806
754,3,0.73404768229442,-1.521955055351344,1.8932217964153275,-0.08839750665614673,1.2834838726022506,1.1472627826465205,-1.1340919522575048,-1.062131336768843,0.6138083308079774,0.25713297604576624,1.943376679308246,0.9536633621307825,1.5739034779177299,-0.3408094558864621,0.915415234188234,0.7839411236619422,1.6852745580746287,-0.6180397922428296,-0.320640603515629,0.28110763405607386,0.40206438446287407,0.027066616302944053,0.4455504510393584,0.5827602772943801
755,4,0.6305173693474172,-0.7065609474461537,0.7979192060403388,-1.0416260809184135,-0.2868643388816576,-0.6960630817469624,-1.4065968845874748,-0.9947927151942787,-0.7449715352160668,0.7992353420578497,1.541061393966458,2.1402974761120355,0.539440928720005,0.5031986655255203,-0.09364652012655127,-0.22437519638129744,1.311512426230734,-0.16047561183532827,-0.6361025006438578,-0.31223258401090315,-1.0604839897199452,0.16869488262384597,-0.07683649653453115,0.07929374957099562
756,3,-0.944622391917697,0.5263512356375104,1.3672182376202282,-0.521605462390191,0.041035939731520345,0.15373025128162482,-0.5188247761106556,1.429556635217926,0.12282580651135626,-0.8270717559784007,-0.2666663421220498,-0.3907645867155018,-0.7253321658742437,0.38293126111172615,-0.027114975886015608,-0.9516477184602664,1.1757365207848223,-0.3107801245854672,-0.6014122686102956,-1.1519535341382539,-1.3016621609623202,-1.284253160861092,-1.1147464482338645,-2.381651113444337
757,3,0.8523680399481375,-0.5591830690902024,1.0109945235601845,1.0670619968391104,-0.9518980089761204,0.4381173289495579,-1.1282313354695492,-1.240739558173012,0.074606132880893,0.7992353420578497,0.837173676089317,0.7262665380011255,0.6456947987486988,-0.45806741473942153,0.821162213180809,0.9610013234647568,1.2003538344824916,-0.9081881466892502,-0.7939882403776813,0.5927671654641028,-0.9531015070280477,0.9158948024042853,0.13171931646672022,0.020539268050789927
758,2,0.5491721234604864,-0.7621892707861859,1.2998376164522598,-0.28355554612048994,-1.1136064855158365,-0.39329458228136677,-1.3066434737718307,-1.0424427244505947,-1.0595778006898662,0.6185345533871552,-0.29232687914745387,1.7451736208010835,0.5996008958562387,-0.37988260255980516,0.6926353663525023,0.49327604733548436,1.7213616950981805,-0.6521797553158702,0.01841612057241619,0.041551265973703885,-0.03836654920693408,-1.528177604021281,0.643615516800713,0.361472014228966
759,3,0.7044675928809906,-0.6170307672310523,0.4823932854281598,0.5811691002865725,0.4032515053258288,0.00045559788058843477,-1.107758021169639,-0.6082526291194199,-0.4337585970402673,0.7992353420578497,1.050789972274709,1.043467210397118,0.8629751859047897,0.37579649056310904,0.21524993527593428,-0.3377024984457075,1.0269694323593666,-0.6254226151878518,-0.6305866576556957,-0.49254537595518305,-0.13631663999062898,-0.3101392798666964,-0.2731236394259312,0.004528667968126511
760,2,-0.005454553041314393,-1.8405095829100224,0.8980455410533416,-0.114237247073025,-0.2811674412913183,0.4095263615932917,-1.7116382393303011,-0.8427189963885439,-0.9727016565807459,0.6185345533871552,0.8061406807623299,1.2486899715995363,1.428989444949947,0.36197580480892866,-0.8851424774708497,-0.6786337432949751,2.499187322062977,-0.9998595358092204,-0.6217727237751295,1.0817443516357799,-1.4086113670326204,0.3039852069132684,-0.24713397879128232,-0.10007001078811904
761,2,0.7858128387679214,-0.6578481030392354,-0.13747073056939352,-1.1188319550278936,-0.004552679826531688,0.8399215883434088,-0.5152808603199893,-1.2405106233141825,-0.23694117844552745,-0.10426860129562272,1.0983542386673808,1.7940680040782275,0.8585651051422878,-0.004515423198443049,-0.1348327141802158,-0.6201307486166988,0.16263938014993953,-0.18933939879708023,-0.24493463276599914,0.38116852618417457,-0.8911013720511795,-0.6381548597075346,-0.150122668767309,-0.5576484769404961
762,3,0.5861472352272731,1.1010458675521813,-0.7487506238964275,0.42737731192820105,-1.0922038930326363,-1.602013139808495,-0.08342052554865542,-0.19388551444099705,-0.9146506089440721,0.25713297604576624,-0.6415234699191082,-0.2788417407752613,-0.7327371470787617,0.7481093899861535,-0.5516535275795111,-0.785465298794437,-0.9592324008478481,0.7574448203717487,-0.328322861717821,-0.12444219438137395,-0.5432023410573685,-1.10447781701751,0.1850580643924489,-0.0071375718740211945
763,4,0.14984091637918984,0.033755836853505264,0.6990175445097043,0.03779490983960002,-0.7155933621440931,1.553396561652416,0.6217154447904629,-0.35063272315389116,0.3241112204490451,0.25713297604576624,0.3751460906601424,-0.9052148304631646,-1.071797345860924,0.2573050466096695,0.43966189005551753,0.7006186766959118,-0.24618566067263267,-0.47270109230331475,-0.132897235975391,0.24725647430990585,-0.4377358783247781,0.8142212190597984,0.016995170304523154,-0.15087613522146015
764,2,0.18681602814597653,-0.7166824659815,0.032715148822792674,-1.6081907389847396,0.6966961286879318,-0.2933990656493233,-0.828749909286411,-0.2781665917331472,-1.3377782450513824,-0.8270717559784007,0.3027313623911354,-1.6963985893256859,-0.04426219299843977,1.4926632782716729,-1.482800522556246,-1.3667785574102296,0.04685684979166584,-0.6668111680614589,-0.828086529538142,-0.4617806151056207,-0.5639689165536746,-1.271171979491424,0.44954849262686325,0.9183205941920287
765,2,0.992873464661927,0.2972513805920826,0.9994461238525023,-0.3171363559036321,-0.4550542300228786,0.07900534552616918,-0.6076589319300166,-1.0938226325324396,-0.4246508682524683,0.6185345533871552,1.2040695854074652,-0.33319660914569454,-0.6281461933688239,0.5040247903669605,0.25068340182007864,-0.5802602866564697,0.9278256910765207,-0.22888485602335223,-0.39774409053956883,0.10848558022870192,-0.8111120753402807,0.1523971867515283,0.14271084458060296,0.09916257278036354
