,Coherence,n_words,POS:NOUN,POS:PROPN,POS:PRON,POS:ADJ,POS:ADV,POS:CCONJ,POS:SCONJ,POS:DET,open_closed_ratio,type_token_ratio,propositional_density,n_logical_operators,log10_freq_mean,semantic_diversity_mean,aoa_mean,concreteness_mean,semantic_thematic_distance,surprisal,coref_local,coref_global,n_constituents,n_noun_phrases,n_verb_phrases,n_sub_clauses,n_prep_phrases,mean_np_length,mean_vp_length,local_coherence,dependency_distance_mean,prop_adjacent_dependency_relation_mean,first_order_coherence,second_order_coherence
831,3,-0.6562165201367607,-0.2815798540347405,0.8183004361902975,-1.6580926139697016,2.162159227541192,-0.46082423419629454,0.053535612954291635,1.1654453322403735,1.2428381362295442,-0.291451639192053,-0.2688347708208463,0.6480366834977059,-0.4656701786370117,-0.10193710618907104,0.19440819374170704,0.9068157255938915,-1.1536712605827963,1.0235316440978577,-0.929938720418896,-1.0638982069676903,-0.5876290849065448,-0.24259947610401397,0.196354151851521,-0.6812583022291117,0.23336563163262375,0.41478379767282764,0.33300203622043667,1.2419920182365718,-0.06587198782192598,1.0875163941458712,1.2770412731073155,-1.6883172114776681,-1.6786750686721974
832,4,-0.6044513636632592,-0.2446676494157145,-0.6839395926152796,0.13313538821569598,0.17246721780666105,-0.5245077476068285,1.965004473794806,-1.5131215452021773,0.5860037792197657,-0.49414862171638846,-0.5159022551360399,0.7065721272279654,0.07643218737507176,1.2966715740412371,-0.29013992554858886,-1.8544420953280962,0.9879186786114611,-1.3556073019364732,-1.8566253351737365,1.7636924232550586,1.0049524368909877,-0.14128976204052604,-1.6608325013184912,1.0991302340749098,-0.6433041830008367,0.22877943554996155,-0.46359710215050437,-0.4040772473633252,0.27746020715118414,1.3553520906307996,-1.2486584381448822,1.3239897336762452,1.365351504634744
833,3,-0.7227717213169768,-0.3869278248817382,-0.6839395926152796,0.15782572752090582,-1.0180454295537467,-0.23202842908194002,-0.52714696764168,-0.9969597527606922,0.8559535174341032,-0.6762733731785527,0.591248056596225,-0.6540564899911198,-0.2849693899663172,0.34115590623741937,-0.2606938214676684,-0.20372730097720224,-0.09054972269093019,-0.6328077769451478,0.6180021097663152,-1.2658689662693152,-0.7956397326515285,0.7367277598430396,0.2648931830994608,0.991227898541333,-0.42307794937310755,-0.5004757619793707,-0.3071222713990696,-0.4166411379894301,-0.8172927808084424,0.44012451669021024,-0.8531142681001052,-1.1094207561841027,-1.0837529434539963
834,2,-1.033362660157985,-2.4677051725965153,-0.6839395926152796,0.032715148822792674,-1.2563462866152897,-0.41505170893246807,-0.96050999551244,-1.5131215452021773,-1.5417498899919937,-2.804894222493815,-0.9398775291508509,-3.4434993716166766,-0.6463709673077062,-0.3184797943092429,2.288114003808052,0.05812248342386818,-1.046452970318272,1.8137862667559421,0.814227159399404,-0.621194623447967,-1.0450856564847508,0.2178992241845685,-0.6261142231237712,2.636069699299043,-2.1298312599880087,-2.3933989421691444,-1.5291777677635814,-1.2033182244206924,1.3493933385202128,-2.4555650009388468,-0.7534084516317971,2.7933090486668566,2.6410716269568164
835,2,-0.7523518107304061,0.4179802479050302,-0.6839395926152796,-1.3822588769808066,0.7529121635505878,-0.3787998689235201,1.8288350730415974,-0.3816948961704414,1.998709754933544,-0.16385222724230716,-0.6771019357340121,-0.31592500385222516,0.25713297604576624,0.9425463719641907,0.8591345476543926,-0.3558159633908254,-0.5153195356877796,1.56652315412522,-0.12958390141655937,0.5593482659379619,0.04940352381246792,-1.6609354729928503,-1.0116462738934389,-0.2251257020189902,-0.8005330084514028,-1.0267500087793846,-0.3497972252403699,-0.8382983335088419,1.3262135597516203,0.24930210592125093,-1.1738742163049882,0.5330674289129503,-0.12542176411381162
836,3,-0.6857966095501901,0.25610792658239784,-0.6839395926152796,0.4784400710404211,-1.076768633054064,-1.1199485979953472,-1.0804508739332424,-0.03990976260877347,0.45333808281807214,-0.9198122850174935,0.02136008480592825,-1.399484358650366,-0.2849693899663172,0.31813152802317246,-0.5201924450929323,-0.6155783690855521,-0.30899081696160174,-0.32515012872634824,0.8990178440285289,-1.283821922651682,-0.8492674777732823,1.1524263210887973,0.7222244181520935,0.6104446364190198,0.31701861894662847,-0.03717623266870033,1.0313194627144433,1.9363088747654098,-0.8900803497349845,-0.3763686707789838,1.4099633777786933,-0.16563690091396993,0.4674443373995151
837,3,-0.7745368777904781,-1.3282336799336114,-0.6839395926152796,1.975882279196252,-0.9910002015024297,-1.6369731818708926,-0.493277618380684,-0.9854038917358882,-0.5801139838701973,-1.449393837950793,0.04613728353592554,-0.9896452459407039,-0.6463709673077062,1.7872491681888896,1.1611559795186006,-1.238945675794499,0.1867249121196369,1.3032099340649395,-1.0989209610013486,-0.5926331019305654,-0.14264307146311683,2.5579621245421182,0.6442329699073722,2.1729575723530337,0.15147267004180995,-0.01747244980647794,-0.8750274263640675,-0.3046586345828444,-0.02080214520686829,-0.4770216822593368,-0.5226359835935678,-0.21284842025013306,0.27156193516309063
838,3,-0.7449567883770487,-1.5439772520054065,-0.6839395926152796,2.162681279103872,-0.12734938639991228,-0.5245077476068285,1.965004473794806,-1.000700055604471,-1.1284452204328752,-1.6633048169167566,-0.5693194041969366,-0.5812076348377663,0.25713297604576624,1.618150938884531,0.23402797398264452,-1.66339277667693,0.20877045014087983,0.19306500659762313,-0.4436427693670973,0.08060276240818397,0.33541816446182077,0.3478914287231746,0.06123434739129375,0.20494217817912436,0.06456585365972138,0.17943133947654802,-1.0146280850837872,-1.1236754957048016,-0.8100177548657421,-0.3364794146268237,-0.7292688414571461,-0.12575069881864198,-0.875719330871134
839,3,-0.5748712742498299,0.19384934145830798,-0.6839395926152796,0.9183763579045725,-1.339465086263631,0.007886424505258744,2.4012614825104426,0.0021820026081813353,0.5405183975963278,-0.7992075804155137,-0.4658236778914488,0.40762325389127746,-0.10426860129562272,1.200492903359231,0.5104075273859904,-0.7521741700779919,0.2829302881953109,0.35968674544426504,-1.5856438335819583,2.2349575282921834,2.59753395868852,0.10565266598922668,-0.7514121396239127,0.6728853546446859,0.39029667521680644,-0.37033729334132365,-0.7643539196987167,0.11139943576623801,0.736673645396887,0.41167537294133655,-0.5376168289950273,1.2052223366664712,1.5599985063696475
840,3,-0.7005866542569047,-1.6007652591115995,-0.6839395926152796,1.6470157730273893,0.37793593957060584,0.5081449160040269,-0.5906223914315284,-1.5131215452021773,-0.9434697039868369,-0.9389863239049306,0.9316913789778705,-0.542934460091058,-0.6463709673077062,0.4338956232990057,0.24896778477010442,0.16023517053715813,-0.4100432387415126,0.12988197186501002,-0.8527172926502952,-0.35700054941200304,-0.2932022489439759,0.9621646911374674,-0.40938269188028187,1.5870767907077072,0.36110600415265814,-0.8542112134125177,-0.772054663249027,-0.6182096441212838,-0.37470336637838664,0.28556197587288545,-2.3576038489021283,0.8464581772939848,0.7319307428805895
841,2,-0.7967219448505501,-1.3003567015198392,-0.6839395926152796,-0.2435606294112767,2.162159227541192,-0.46082423419629454,1.100292370081237,-0.44169479422515834,0.2186218507227713,-1.2536661385869874,0.1897575711550866,-0.5860855884819549,-0.2849693899663172,1.4004333058344747,2.158484847143064,-0.48952273097884685,-2.262167317316524,1.967061192523397,-0.10250467038567748,-0.506948537378361,-0.504897577280699,-0.06065549982673001,-0.29880538002135903,0.6964483269769691,-0.7191474012144679,-0.5854641496613606,-0.6309498623124671,-0.6182096441212838,-0.3230253580253062,0.1725181650561234,0.03465347610827766,-0.6883902284183523,-0.10623336000899324
842,3,-0.8632771460307662,0.4716184135503996,-0.6839395926152796,0.7402645008745516,1.3102327927444248,-1.595043937143954,-0.859021559925619,-0.9087269677279628,0.5797237462540059,-0.8630571299106792,-0.3517726398279249,-1.613082444185307,-0.4656701786370117,0.6074982482678019,2.418367191654815,-1.3661479901893894,1.015396813001972,1.1068615797059076,-0.7010273566756331,1.6549389374772605,0.7074372075441956,2.2115998892991398,2.9779606784533477,0.46676082638962046,0.45906421116942575,-0.7143791197407834,-0.35773675153642576,-1.0342677144703663,0.5004463176373646,-1.2482386819145328,-0.8150281094222989,0.6383602793375068,1.0465013299093657
843,4,-0.7153766989636193,-0.731908750386849,-0.6839395926152796,0.9787795094191014,-0.12734938639991228,1.7171519244440616,0.9637588800212029,-1.000700055604471,-1.1284452204328752,0.4918519542918205,-0.15796588933983904,0.1699972263672439,-0.2849693899663172,0.5574553468923342,0.2520190959485986,-0.7983877463761567,0.4718194736245309,-0.0679222065118907,-0.3814640693710209,-0.5926331019305654,-0.29011385555975294,-0.830009928288644,-0.25826712881142677,0.4904584689528516,-1.7070575041476204,-1.1117683853067104,-0.772054663249027,-0.816628642344827,0.5270538659100711,-0.13568802966625665,-0.4482637331245128,-0.2991035914554564,0.05590261640188655
844,3,-0.8484871013240516,-2.3191335490049405,-0.6839395926152796,1.8782373474263627,-1.285731720834401,1.0038965742460502,-0.46984276560918453,-1.5131215452021773,-1.8298107202907743,-1.1184553278913423,-0.1941802035224381,-1.0348573237472851,-0.4656701786370117,2.3204189896194696,0.3353864075936492,-1.028092860182096,0.08415590553843351,3.6340178657215816,0.441524703271604,-0.9068098386219823,-0.9652984172185308,-0.3583820064622859,-0.9786006695417532,1.4440188679806845,-1.1170325921505948,-1.4680358678974088,-1.3269065131929036,-0.6941477792438743,0.27915303242127776,-0.8720130498273035,-0.9975380326492599,0.11106765171491187,-0.2283456716514356
845,3,-0.5674762518964725,-1.172428101949793,-0.6839395926152796,1.0668191713526072,0.6078173554216861,0.458137588086711,-1.0935950797875702,2.3616272528517124,-0.2829635219740378,-1.2728821452749988,-1.0314398565377187,-0.33864637828428895,-1.1884733333197897,1.481804769566979,2.174809504161917,-0.2122046655163387,-2.2356190478609466,1.5233676182265592,-1.2696003390364083,1.2924273182179338,1.4599757288331394,0.9919654115533781,-0.9990940675893095,1.9070290105911114,2.514125422382769,-2.1330433951264314,0.8076307911383145,1.0343321561501828,0.4114594173355164,-0.3952156769541208,-0.11629814076233365,0.34154597657438895,0.5774817038484857
846,3,-0.6784015871968326,0.6504122990349627,-0.4391301064395558,-1.17479418591224,2.3711223153215335,0.07949499736243794,2.0540040821302346,-0.9893129113911889,2.6596706645139125,0.17109622912577513,-1.025203413186292,-0.47389265466562147,0.25713297604576624,1.0318424697096729,0.8483324805465161,-0.6756961523498788,0.09447934355441608,0.2929378765394983,0.3981302798939192,-0.648076055464345,-0.7482255408861278,-2.4287564637898145,0.006969986561157468,-1.4494816288987895,-1.3213691654862134,-1.1893290095070779,-0.46637270890441,-1.5196687965442959,1.375893909382244,-2.091302489681201,1.7282404160359626,1.3765419522801503,1.0966229651065869
847,3,-0.5896613189565445,0.17000562800652777,-0.6839395926152796,-0.7664860173198426,1.8820597694526524,0.8169109391257517,0.4098783387847413,-1.0116026404895344,1.4771003717443916,-0.28131679006583626,-0.6421076073128837,0.05126575894274338,-0.6463709673077062,1.1896014203716159,1.49811243887424,-0.5842601889261477,-0.5387523517088542,2.146163115163607,-1.6290492720112832,1.2924273182179338,2.1880129959405825,-0.9565917466466943,-0.24425390617095746,-0.550934702169077,-0.3011669986149003,-0.33049898661539107,1.6598051465590502,0.02511053062137569,0.24461766236455135,1.244844044694702,-0.03997988452334532,1.7514623133918092,1.4168925182482754
848,3,-0.707981676610262,-0.9094307019034633,-0.6839395926152796,0.007272077152863913,1.943476926375723,1.0720231234759272,1.1733219112761413,-0.41677789303964596,0.5461328722510981,-0.6527292021618981,-0.2682409276718812,0.21491977620674702,-0.6463709673077062,1.3611051168280779,0.5822460244536415,-0.22373984776313757,-1.6468641848832977,0.0896337512830667,-1.7472007395806821,2.2349575282921834,2.0515060083579373,-1.0751811262257724,-0.7719154350512087,-0.001206061915840184,-0.03517946968790254,-1.1278445874136958,-0.09374750219256736,-0.04246511798604656,0.5451573230172982,0.4947165924639931,0.3548651456321579,0.449844837323084,0.9535305039090083
849,2,-0.6192414083699739,0.15234361804224766,-0.6839395926152796,0.03541651198774691,-0.6936696387901073,-1.3526764597811856,0.007013090415314229,1.6297302576637525,0.9071227982023252,-1.301818136697972,-1.5131795462414346,0.1843058903901962,0.07643218737507176,1.6778772713319208,0.9110217921223571,-1.465874320810338,0.0005729010110943347,0.790354853764448,-1.4799093106691104,0.619191453879184,1.1349590917316026,-0.20606154644177185,-1.3491448232557375,-0.15782744952897226,0.1365133000088274,1.5963688849287392,-0.4974294979886527,0.3224433844940334,1.4433572512044655,0.3649763870131947,-0.3939835517816789,1.3627841799823592,1.8117042596943447
850,2,-0.8928572354441956,0.8547481681601806,-0.11899462451745818,-0.8556177381144406,-0.10428657069171711,-0.27303951516522296,-0.859021559925619,-1.5131215452021773,1.446368295528966,-0.6172965997783435,0.12002769590115356,-1.992812374025203,-0.4656701786370117,0.0664675956205403,-0.20424166968330404,-1.2868453331729062,0.6168574842198333,0.1490070545494369,0.5749511043105652,-1.283821922651682,-0.815140730877621,-1.3963383374387994,-0.4374303018059096,-0.6597932386898114,-2.1298312599880087,0.5213846169734956,-0.37334202735970823,-0.9358863248378599,-0.4100194146499529,-1.2726991888682573,0.773360952801433,-0.9437992188878015,-0.9812864922871414
851,2,-0.5970563413099019,-1.5897275901247614,-0.6839395926152796,0.8596747036158064,2.1445003750527154,-1.3809164603445812,-0.09389491621852072,-0.5171473823221295,-0.6937961782674189,-0.02389162225992979,-1.3437858853506168,0.534263567514946,-0.4656701786370117,2.1883104258016477,1.6941985431831725,-1.6420177630826975,0.3519000658599233,0.2964008241466731,-1.0888623973830018,1.4809333602327839,1.927408746919168,1.5339676697133162,-1.1393344891083523,2.763455094557724,1.5567558909401782,-1.8521310796737371,0.09664844571477274,-0.6211128942096025,2.4533003693050497,-0.796172616193957,-0.633222648950617,1.0386606782738428,1.5602157917229016
852,4,-0.7375617660236914,-0.7728221252775558,-0.6839395926152796,0.3138837499996301,-1.278553599498435,-1.3351842893122585,0.06951663214706502,-0.4335159640650307,1.2721573047077916,-1.3774506835900424,-0.46357050533037153,-1.2275551108364051,-0.6463709673077062,1.8560792451288233,1.4779242893225963,-1.0800491323712784,-0.39240968317409375,1.1150920191286355,-0.443113937075342,-0.7272802747983158,-0.48362376103405286,2.1697186210303676,0.8869172214062464,1.8661992385670376,0.9133420957310133,-1.0617198315774168,0.5524732274042675,-0.36344944887130193,-0.0652932515058669,-0.5792738593073306,0.08165838381118043,-0.05452527767106357,-0.08826829935974816
853,3,-0.7893269224971928,-0.2815798540347405,-0.6839395926152796,0.11007236672833048,-0.9722870891638913,-0.46082423419629454,-1.5165995227361369,-1.5131215452021773,0.47467592209946524,-1.0101045772328792,-0.32228065422766067,-1.371436125196283,-1.0077725446490953,0.8041631430738477,0.5484222960688508,-0.8580228176795884,0.3252851145413877,1.0099234426034032,0.2717884212449431,-0.6375154928864825,-0.6467230189250059,0.9362771966347594,0.8318978961506085,0.6456728983821505,-2.1298312599880087,1.0138627821724486,-0.9538119565326221,-1.153859285416117,0.0967044435705677,-2.0472702253587456,1.486194372123743,0.7977019432098443,-0.15529250861017274
854,3,-0.8632771460307662,-1.360606945188314,2.5143778880675653,-0.04963285733471863,0.44326931192872526,-1.6137012576154284,-0.9256884501644681,-0.3725704877105093,-0.6899571122267846,-0.5650925655999057,0.33521714239000555,-0.9914278009796725,-0.8270717559784007,-0.13923762214551466,-0.6644375588901402,0.10844774093590251,1.385280282147259,-0.08534705239184681,0.6646323050707168,-1.3367358993576046,-1.1743696455687935,-0.09689561767562743,0.004598884652224726,0.09775467790502805,-0.05871488306206115,-0.3534172035183995,-0.3391284867800449,-0.5757496115796201,-1.0376107072332947,1.1710142809469453,0.49854491002880746,-0.3343159432211054,0.18240794092691415
855,3,-0.6784015871968326,-1.056736151034272,-0.6839395926152796,1.1479083336597826,-1.9262490116393522,-1.3651301246259124,-0.5381095106392016,-1.000700055604471,-1.1284452204328752,-0.9259813236160602,-1.4274540093533696,-0.7958375951820541,0.07643218737507176,1.0742606716857337,-0.4166368595591497,-1.9545797288993334,1.376026162491146,-0.00010868549561066872,-0.11475528126602959,0.34989710814368413,0.20866167599222146,1.4530052119059473,-0.8371422930187465,2.8717745836181483,-0.9171381182353158,-0.9075254082457431,0.3883641385010425,-1.104213708905864,1.906398614091197,0.24521809552508958,-0.909508808682317,2.5748286040237502,1.7451366225377447
856,3,-0.9076472801509103,-1.8496971584970987,-0.1284894979308649,1.2616083835694851,-1.1830061692785208,-0.30081271730763476,-0.8788695656629927,0.2695885110453026,-1.1778411099786914,-1.4993882333540256,1.2477547747939433,-0.8057574672988077,-0.6463709673077062,0.3097563662561112,0.3636070947599988,-1.2382335670723814,0.05226272844809567,0.3914107981057121,0.49082398358503637,-1.2451540165973536,-1.0476526328041054,1.9056547016277847,0.34003838603395026,1.6049002723180021,0.6462132813735777,-0.17076177603237405,-0.3608101165542538,0.34857263528890325,-0.7632927358847623,0.9232963086985719,-0.8594484710860213,0.0186068969823488,0.1905119483913296
